PING 141.44.1.1 (141.44.1.1) 56(84) bytes of data.
64 bytes from 141.44.1.1: icmp_seq=1 ttl=51 time=39.0 ms
64 bytes from 141.44.1.1: icmp_seq=2 ttl=51 time=48.4 ms
64 bytes from 141.44.1.1: icmp_seq=3 ttl=51 time=46.9 ms
64 bytes from 141.44.1.1: icmp_seq=4 ttl=51 time=44.2 ms
64 bytes from 141.44.1.1: icmp_seq=5 ttl=51 time=42.9 ms
64 bytes from 141.44.1.1: icmp_seq=6 ttl=51 time=62.2 ms
64 bytes from 141.44.1.1: icmp_seq=7 ttl=51 time=41.9 ms
64 bytes from 141.44.1.1: icmp_seq=8 ttl=51 time=39.9 ms
64 bytes from 141.44.1.1: icmp_seq=9 ttl=51 time=50.9 ms
64 bytes from 141.44.1.1: icmp_seq=10 ttl=51 time=47.9 ms
64 bytes from 141.44.1.1: icmp_seq=11 ttl=51 time=56.9 ms
64 bytes from 141.44.1.1: icmp_seq=12 ttl=51 time=60.8 ms
64 bytes from 141.44.1.1: icmp_seq=13 ttl=51 time=43.8 ms
64 bytes from 141.44.1.1: icmp_seq=14 ttl=51 time=41.5 ms
64 bytes from 141.44.1.1: icmp_seq=15 ttl=51 time=60.5 ms
64 bytes from 141.44.1.1: icmp_seq=16 ttl=51 time=58.9 ms
64 bytes from 141.44.1.1: icmp_seq=17 ttl=51 time=98.9 ms
64 bytes from 141.44.1.1: icmp_seq=18 ttl=51 time=67.5 ms
64 bytes from 141.44.1.1: icmp_seq=19 ttl=51 time=62.5 ms
64 bytes from 141.44.1.1: icmp_seq=20 ttl=51 time=67.8 ms
64 bytes from 141.44.1.1: icmp_seq=21 ttl=51 time=45.1 ms
64 bytes from 141.44.1.1: icmp_seq=22 ttl=51 time=91.5 ms
64 bytes from 141.44.1.1: icmp_seq=23 ttl=51 time=129 ms
64 bytes from 141.44.1.1: icmp_seq=24 ttl=51 time=77.9 ms
64 bytes from 141.44.1.1: icmp_seq=25 ttl=51 time=57.3 ms
64 bytes from 141.44.1.1: icmp_seq=26 ttl=51 time=55.1 ms
64 bytes from 141.44.1.1: icmp_seq=27 ttl=51 time=54.0 ms
64 bytes from 141.44.1.1: icmp_seq=28 ttl=51 time=53.6 ms
64 bytes from 141.44.1.1: icmp_seq=29 ttl=51 time=80.7 ms
64 bytes from 141.44.1.1: icmp_seq=30 ttl=51 time=61.8 ms
64 bytes from 141.44.1.1: icmp_seq=31 ttl=51 time=64.0 ms
64 bytes from 141.44.1.1: icmp_seq=32 ttl=51 time=67.6 ms
64 bytes from 141.44.1.1: icmp_seq=33 ttl=51 time=93.3 ms
64 bytes from 141.44.1.1: icmp_seq=34 ttl=51 time=95.4 ms
64 bytes from 141.44.1.1: icmp_seq=35 ttl=51 time=62.1 ms
64 bytes from 141.44.1.1: icmp_seq=36 ttl=51 time=104 ms
64 bytes from 141.44.1.1: icmp_seq=37 ttl=51 time=63.4 ms
64 bytes from 141.44.1.1: icmp_seq=38 ttl=51 time=68.8 ms
64 bytes from 141.44.1.1: icmp_seq=39 ttl=51 time=60.6 ms
64 bytes from 141.44.1.1: icmp_seq=40 ttl=51 time=59.5 ms
64 bytes from 141.44.1.1: icmp_seq=41 ttl=51 time=67.9 ms
64 bytes from 141.44.1.1: icmp_seq=42 ttl=51 time=97.2 ms
64 bytes from 141.44.1.1: icmp_seq=43 ttl=51 time=55.7 ms
64 bytes from 141.44.1.1: icmp_seq=44 ttl=51 time=54.3 ms
64 bytes from 141.44.1.1: icmp_seq=45 ttl=51 time=63.1 ms
64 bytes from 141.44.1.1: icmp_seq=46 ttl=51 time=61.9 ms
64 bytes from 141.44.1.1: icmp_seq=47 ttl=51 time=61.7 ms
64 bytes from 141.44.1.1: icmp_seq=48 ttl=51 time=60.8 ms
64 bytes from 141.44.1.1: icmp_seq=49 ttl=51 time=58.9 ms
64 bytes from 141.44.1.1: icmp_seq=50 ttl=51 time=58.3 ms
64 bytes from 141.44.1.1: icmp_seq=51 ttl=51 time=57.7 ms
64 bytes from 141.44.1.1: icmp_seq=52 ttl=51 time=55.7 ms
64 bytes from 141.44.1.1: icmp_seq=53 ttl=51 time=54.0 ms
64 bytes from 141.44.1.1: icmp_seq=54 ttl=51 time=62.9 ms
64 bytes from 141.44.1.1: icmp_seq=55 ttl=51 time=62.3 ms
64 bytes from 141.44.1.1: icmp_seq=56 ttl=51 time=61.1 ms
64 bytes from 141.44.1.1: icmp_seq=57 ttl=51 time=60.1 ms
64 bytes from 141.44.1.1: icmp_seq=58 ttl=51 time=59.6 ms
64 bytes from 141.44.1.1: icmp_seq=59 ttl=51 time=64.5 ms
64 bytes from 141.44.1.1: icmp_seq=60 ttl=51 time=56.3 ms
64 bytes from 141.44.1.1: icmp_seq=61 ttl=51 time=56.1 ms
64 bytes from 141.44.1.1: icmp_seq=62 ttl=51 time=63.6 ms
64 bytes from 141.44.1.1: icmp_seq=63 ttl=51 time=61.7 ms
64 bytes from 141.44.1.1: icmp_seq=64 ttl=51 time=60.3 ms
64 bytes from 141.44.1.1: icmp_seq=65 ttl=51 time=58.8 ms
64 bytes from 141.44.1.1: icmp_seq=66 ttl=51 time=57.1 ms
64 bytes from 141.44.1.1: icmp_seq=67 ttl=51 time=95.9 ms
64 bytes from 141.44.1.1: icmp_seq=68 ttl=51 time=64.0 ms
64 bytes from 141.44.1.1: icmp_seq=69 ttl=51 time=63.7 ms
64 bytes from 141.44.1.1: icmp_seq=70 ttl=51 time=101 ms
64 bytes from 141.44.1.1: icmp_seq=71 ttl=51 time=100 ms
64 bytes from 141.44.1.1: icmp_seq=72 ttl=51 time=99.4 ms
64 bytes from 141.44.1.1: icmp_seq=73 ttl=51 time=58.0 ms
64 bytes from 141.44.1.1: icmp_seq=74 ttl=51 time=63.9 ms
64 bytes from 141.44.1.1: icmp_seq=75 ttl=51 time=94.9 ms
64 bytes from 141.44.1.1: icmp_seq=76 ttl=51 time=63.0 ms
64 bytes from 141.44.1.1: icmp_seq=77 ttl=51 time=102 ms
64 bytes from 141.44.1.1: icmp_seq=78 ttl=51 time=101 ms
64 bytes from 141.44.1.1: icmp_seq=79 ttl=51 time=99.7 ms
64 bytes from 141.44.1.1: icmp_seq=80 ttl=51 time=57.9 ms
64 bytes from 141.44.1.1: icmp_seq=81 ttl=51 time=62.6 ms
64 bytes from 141.44.1.1: icmp_seq=82 ttl=51 time=94.2 ms
64 bytes from 141.44.1.1: icmp_seq=83 ttl=51 time=63.1 ms
64 bytes from 141.44.1.1: icmp_seq=84 ttl=51 time=66.9 ms
64 bytes from 141.44.1.1: icmp_seq=85 ttl=51 time=100 ms
64 bytes from 141.44.1.1: icmp_seq=86 ttl=51 time=59.0 ms
64 bytes from 141.44.1.1: icmp_seq=87 ttl=51 time=59.1 ms
64 bytes from 141.44.1.1: icmp_seq=88 ttl=51 time=96.8 ms
64 bytes from 141.44.1.1: icmp_seq=89 ttl=51 time=94.9 ms
64 bytes from 141.44.1.1: icmp_seq=90 ttl=51 time=52.9 ms
64 bytes from 141.44.1.1: icmp_seq=91 ttl=51 time=62.0 ms
64 bytes from 141.44.1.1: icmp_seq=92 ttl=51 time=59.5 ms
64 bytes from 141.44.1.1: icmp_seq=93 ttl=51 time=60.1 ms
64 bytes from 141.44.1.1: icmp_seq=94 ttl=51 time=58.8 ms
64 bytes from 141.44.1.1: icmp_seq=95 ttl=51 time=59.3 ms
64 bytes from 141.44.1.1: icmp_seq=96 ttl=51 time=54.5 ms
64 bytes from 141.44.1.1: icmp_seq=97 ttl=51 time=54.4 ms
64 bytes from 141.44.1.1: icmp_seq=98 ttl=51 time=64.4 ms
64 bytes from 141.44.1.1: icmp_seq=99 ttl=51 time=62.7 ms
64 bytes from 141.44.1.1: icmp_seq=100 ttl=51 time=61.1 ms
64 bytes from 141.44.1.1: icmp_seq=101 ttl=51 time=66.1 ms
64 bytes from 141.44.1.1: icmp_seq=102 ttl=51 time=58.5 ms
64 bytes from 141.44.1.1: icmp_seq=103 ttl=51 time=97.1 ms
64 bytes from 141.44.1.1: icmp_seq=104 ttl=51 time=56.9 ms
64 bytes from 141.44.1.1: icmp_seq=105 ttl=51 time=96.0 ms
64 bytes from 141.44.1.1: icmp_seq=106 ttl=51 time=55.9 ms
64 bytes from 141.44.1.1: icmp_seq=107 ttl=51 time=63.9 ms
64 bytes from 141.44.1.1: icmp_seq=108 ttl=51 time=61.8 ms
64 bytes from 141.44.1.1: icmp_seq=109 ttl=51 time=59.4 ms
64 bytes from 141.44.1.1: icmp_seq=110 ttl=51 time=98.6 ms
64 bytes from 141.44.1.1: icmp_seq=111 ttl=51 time=57.8 ms
64 bytes from 141.44.1.1: icmp_seq=112 ttl=51 time=61.9 ms
64 bytes from 141.44.1.1: icmp_seq=113 ttl=51 time=55.0 ms
64 bytes from 141.44.1.1: icmp_seq=114 ttl=51 time=64.3 ms
64 bytes from 141.44.1.1: icmp_seq=115 ttl=51 time=62.3 ms
64 bytes from 141.44.1.1: icmp_seq=116 ttl=51 time=70.1 ms
64 bytes from 141.44.1.1: icmp_seq=117 ttl=51 time=60.1 ms
64 bytes from 141.44.1.1: icmp_seq=118 ttl=51 time=72.2 ms
64 bytes from 141.44.1.1: icmp_seq=119 ttl=51 time=77.1 ms
64 bytes from 141.44.1.1: icmp_seq=120 ttl=51 time=59.6 ms
64 bytes from 141.44.1.1: icmp_seq=121 ttl=51 time=66.8 ms
64 bytes from 141.44.1.1: icmp_seq=122 ttl=51 time=57.1 ms
64 bytes from 141.44.1.1: icmp_seq=123 ttl=51 time=55.8 ms
64 bytes from 141.44.1.1: icmp_seq=124 ttl=51 time=64.0 ms
64 bytes from 141.44.1.1: icmp_seq=125 ttl=51 time=63.8 ms
64 bytes from 141.44.1.1: icmp_seq=126 ttl=51 time=63.0 ms
64 bytes from 141.44.1.1: icmp_seq=127 ttl=51 time=63.9 ms
64 bytes from 141.44.1.1: icmp_seq=128 ttl=51 time=62.6 ms
64 bytes from 141.44.1.1: icmp_seq=129 ttl=51 time=62.3 ms
64 bytes from 141.44.1.1: icmp_seq=130 ttl=51 time=62.0 ms
64 bytes from 141.44.1.1: icmp_seq=131 ttl=51 time=61.6 ms
64 bytes from 141.44.1.1: icmp_seq=132 ttl=51 time=62.1 ms
64 bytes from 141.44.1.1: icmp_seq=133 ttl=51 time=61.1 ms
64 bytes from 141.44.1.1: icmp_seq=134 ttl=51 time=69.4 ms
64 bytes from 141.44.1.1: icmp_seq=135 ttl=51 time=68.6 ms
64 bytes from 141.44.1.1: icmp_seq=136 ttl=51 time=61.4 ms
64 bytes from 141.44.1.1: icmp_seq=137 ttl=51 time=60.9 ms
64 bytes from 141.44.1.1: icmp_seq=138 ttl=51 time=61.3 ms
64 bytes from 141.44.1.1: icmp_seq=139 ttl=51 time=59.6 ms
64 bytes from 141.44.1.1: icmp_seq=140 ttl=51 time=60.2 ms
64 bytes from 141.44.1.1: icmp_seq=141 ttl=51 time=59.9 ms
64 bytes from 141.44.1.1: icmp_seq=142 ttl=51 time=310 ms
64 bytes from 141.44.1.1: icmp_seq=143 ttl=51 time=212 ms
64 bytes from 141.44.1.1: icmp_seq=144 ttl=51 time=183 ms
64 bytes from 141.44.1.1: icmp_seq=145 ttl=51 time=58.8 ms
64 bytes from 141.44.1.1: icmp_seq=146 ttl=51 time=58.4 ms
64 bytes from 141.44.1.1: icmp_seq=147 ttl=51 time=58.2 ms
64 bytes from 141.44.1.1: icmp_seq=148 ttl=51 time=66.0 ms
64 bytes from 141.44.1.1: icmp_seq=149 ttl=51 time=63.2 ms
64 bytes from 141.44.1.1: icmp_seq=150 ttl=51 time=63.8 ms
64 bytes from 141.44.1.1: icmp_seq=151 ttl=51 time=62.0 ms
64 bytes from 141.44.1.1: icmp_seq=152 ttl=51 time=58.3 ms
64 bytes from 141.44.1.1: icmp_seq=153 ttl=51 time=97.6 ms
64 bytes from 141.44.1.1: icmp_seq=154 ttl=51 time=57.3 ms
64 bytes from 141.44.1.1: icmp_seq=155 ttl=51 time=64.0 ms
64 bytes from 141.44.1.1: icmp_seq=156 ttl=51 time=56.8 ms
64 bytes from 141.44.1.1: icmp_seq=157 ttl=51 time=65.9 ms
64 bytes from 141.44.1.1: icmp_seq=158 ttl=51 time=65.9 ms
64 bytes from 141.44.1.1: icmp_seq=159 ttl=51 time=65.9 ms
64 bytes from 141.44.1.1: icmp_seq=160 ttl=51 time=64.8 ms
64 bytes from 141.44.1.1: icmp_seq=161 ttl=51 time=74.4 ms
64 bytes from 141.44.1.1: icmp_seq=162 ttl=51 time=64.2 ms
64 bytes from 141.44.1.1: icmp_seq=163 ttl=51 time=54.0 ms
64 bytes from 141.44.1.1: icmp_seq=164 ttl=51 time=72.1 ms
64 bytes from 141.44.1.1: icmp_seq=165 ttl=51 time=72.9 ms
64 bytes from 141.44.1.1: icmp_seq=166 ttl=51 time=65.8 ms
64 bytes from 141.44.1.1: icmp_seq=167 ttl=51 time=104 ms
64 bytes from 141.44.1.1: icmp_seq=168 ttl=51 time=105 ms
64 bytes from 141.44.1.1: icmp_seq=169 ttl=51 time=64.9 ms
64 bytes from 141.44.1.1: icmp_seq=170 ttl=51 time=105 ms
64 bytes from 141.44.1.1: icmp_seq=171 ttl=51 time=1152 ms
64 bytes from 141.44.1.1: icmp_seq=172 ttl=51 time=296 ms
64 bytes from 141.44.1.1: icmp_seq=173 ttl=51 time=290 ms
64 bytes from 141.44.1.1: icmp_seq=174 ttl=51 time=296 ms
64 bytes from 141.44.1.1: icmp_seq=175 ttl=51 time=293 ms
64 bytes from 141.44.1.1: icmp_seq=176 ttl=51 time=413 ms
64 bytes from 141.44.1.1: icmp_seq=177 ttl=51 time=290 ms
64 bytes from 141.44.1.1: icmp_seq=178 ttl=51 time=296 ms
64 bytes from 141.44.1.1: icmp_seq=179 ttl=51 time=332 ms
From (redacted) icmp_seq=181 Destination Net Unreachable
From (redacted) icmp_seq=184 Destination Net Unreachable
From (redacted) icmp_seq=185 Destination Net Unreachable
From (redacted) icmp_seq=186 Destination Net Unreachable
From (redacted) icmp_seq=187 Destination Net Unreachable
From (redacted) icmp_seq=189 Destination Net Unreachable
From (redacted) icmp_seq=190 Destination Net Unreachable
From (redacted) icmp_seq=191 Destination Net Unreachable
From (redacted) icmp_seq=198 Destination Net Unreachable
From (redacted) icmp_seq=204 Destination Net Unreachable
From (redacted) icmp_seq=226 Destination Net Unreachable
From (redacted) icmp_seq=227 Destination Net Unreachable
From (redacted) icmp_seq=228 Destination Net Unreachable
From (redacted) icmp_seq=229 Destination Net Unreachable
From (redacted) icmp_seq=230 Destination Net Unreachable
From (redacted) icmp_seq=232 Destination Net Unreachable
From (redacted) icmp_seq=234 Destination Net Unreachable
From (redacted) icmp_seq=238 Destination Net Unreachable
From (redacted) icmp_seq=239 Destination Net Unreachable
From (redacted) icmp_seq=240 Destination Net Unreachable
From (redacted) icmp_seq=244 Destination Net Unreachable
From (redacted) icmp_seq=245 Destination Net Unreachable
From (redacted) icmp_seq=246 Destination Net Unreachable
From (redacted) icmp_seq=248 Destination Net Unreachable
From (redacted) icmp_seq=250 Destination Net Unreachable
From (redacted) icmp_seq=252 Destination Net Unreachable
From (redacted) icmp_seq=254 Destination Net Unreachable
From (redacted) icmp_seq=255 Destination Net Unreachable
From (redacted) icmp_seq=256 Destination Net Unreachable
From (redacted) icmp_seq=260 Destination Net Unreachable
From (redacted) icmp_seq=262 Destination Net Unreachable
From (redacted) icmp_seq=264 Destination Net Unreachable
From (redacted) icmp_seq=266 Destination Net Unreachable
